vaccine_name,country_name,avg_coverage
BCG (Baccille Calmette Guérin) vaccine,Hungary,99.45026548672566
BCG (Baccille Calmette Guérin) vaccine,Antigua and Barbuda,99.0
BCG (Baccille Calmette Guérin) vaccine,Cuba,98.59546153846154
BCG (Baccille Calmette Guérin) vaccine,"China, Hong Kong SAR",98.416
BCG (Baccille Calmette Guérin) vaccine,Malaysia,98.02992063492064
